"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"11_Cefixime_80strains2.txt",-1.42958387413523,0.24495474344073,1.23379213444069,99.9997589494621,1.77869396399624,"Fluorometric11","Cefixime","0.25","R","quality ok","training",-0.328952567615046,0.719677151941226,0.440163937846825,1.17165755053762
"11_Azithromycin_80strains2.txt",-1.70478064378935,0.181869502198093,3.70039155653069,100.000002584818,0.211802392764944,"Fluorometric11","Azithromycin","0.5","I","quality ok","training",-0.604306473528129,0.546453275065717,0.378022705495971,0.789059273665789
"10_Tetracycline_80strains2.txt",0.345994193380501,0.123619008147776,1.71236083639128,100.000003336002,1.10221150132894,"Fluorometric10","Tetracycline","2","R","quality ok","training",1.44763934790253,4.25306265408826,3.27141480520877,5.53228838031642
"10_Spectinomycin_80strains2.txt",1.1672829364361,0.212196773789337,4.20432227410341,100.000003528174,0.19069910543841,"Fluorometric10","Spectinomycin","32","S","quality ok","training",2.26939704355802,9.67356631614832,6.27671401754702,14.9247287618044
"10_Penicillin_80strains2.txt",-0.781603124531972,0.142834555788083,1.76094864128398,99.999624694351,0.120353305636113,"Fluorometric10","Penicillin","2","R","quality ok","training",0.319398176414385,1.37629922570903,1.02744154049986,1.84643253023269
"10_Ciprofloxacin_80strains2.txt",1.12286595182789,0.16005312303037,1.6420212939524,99.9998830112803,-1.18468991541341,"Fluorometric10","Ciprofloxacin","32","R","quality ok","training",2.22495469702858,9.25306360313546,6.63498549197544,12.9564303485527
"10_Ceftriaxone_80strains2.txt",-3.27722858981641,0.129291386835949,1.27321147529861,99.9965458612172,0.811351217786586,"Fluorometric10","Ceftriaxone","0.064","S","quality ok","training",-2.17765228106702,0.113307232156346,0.0860257842936496,0.148765114572771
"10_Cefixime_80strains2.txt",-2.246617527557,0.106539035317639,1.71314010810725,100.000009384984,1.27244903139098,"Fluorometric10","Cefixime","1","R","quality ok","training",-1.14645274399749,0.317761955541681,0.253434283045912,0.399010249190239
"10_Azithromycin_80strains2.txt",-0.875577654748403,0.154663920772225,2.45149980681223,99.9995036973668,0.115904181169304,"Fluorometric10","Azithromycin","1","R","quality ok","training",0.225369987115638,1.25278614518757,0.916837995968109,1.71319384587744
"1_Tetracycline_80strains1.txt",-1.66881857747251,1.00185572837419,5.85733716583308,100.000937133747,8.08668620543465,"Fluorometric1","Tetracycline","0.125","S","quality ok","training",-0.568323873014712,0.566474125986286,0.080004039454247,4.04588922194524
"1_Spectinomycin_80strains1.txt",4.93723728721336,1.7721856720128,0.561362252743592,100.013591321111,0.0109835537530774,"Fluorometric1","Spectinomycin","128","R","quality ok","training",6.04150402324836,420.525038928218,13.1235192904662,14007.3694426424
"1_Penicillin_80strains1.txt",-5.37337361091515,0.167552159570398,2.02507271093764,99.9999638431376,6.65360863529124,"Fluorometric1","Penicillin","0.016","S","quality ok","training",-4.27499419262081,0.0139121295117144,0.0096757649429873,0.0199756254614432
"1_Ciprofloxacin_80strains1.txt",-6.45809650208493,0.94349632326953,6.66670448792524,99.9953217178253,5.66175030511941,"Fluorometric1","Ciprofloxacin","0.004","S","quality ok","training",-5.36033645623942,0.00469932472444047,0.000721281160788146,0.0301924946414985
"1_Ceftriaxone_80strains1.txt",-8.128841789374,0.138062653750746,1.64124791119603,99.9999405563067,4.29727102691658,"Fluorometric1","Ceftriaxone","0.002","S","quality ok","training",-7.03203573243052,0.000883132128697631,0.000618293564609411,0.00125632949106129
"1_Cefixime_80strains1.txt",-7.24771863524984,0.819248999923009,4.05479598605857,99.9999163491067,11.7533910518504,"Fluorometric1","Cefixime","0.016","S","quality ok","training",-6.15040946049616,0.00213260837235674,0.000421277159122366,0.0106267412896215
"1_Azithromycin_80strains1.txt",-2.33399897373509,0.0596539303318432,1.57187184451443,100.000004030337,0.637148531786795,"Fluorometric1","Azithromycin","0.064","S","quality ok","training",-1.23388408463318,0.291159490499243,0.251456675403783,0.336824080242666
"9_Tetracycline_40strains1.txt",0.372238933496964,0.0708501022334585,1.94745838852222,100.000003447104,0.928781841750387,"Fluorometric9","Tetracycline","2","R","quality ok","validation",1.47389907366102,4.36622623247939,3.67458428015623,5.19151399806841
"9_Spectinomycin_40strains1.txt",1.94809750056574,0.118163425504898,1.80496926094025,99.9997173227981,0.861503175113604,"Fluorometric9","Spectinomycin","16","S","quality ok","validation",3.05065744969266,21.1292312636911,16.1888473834419,27.6707245114242
"9_Penicillin_40strains1.txt",0.151190494943812,0.154006987710515,2.87552065202846,99.9967896477473,0.704369437452648,"Fluorometric9","Penicillin","4","R","quality ok","validation",1.25272441733022,3.49986507352277,2.55163927007912,4.80878925559786
"9_Ciprofloxacin_40strains1.txt",1.72253056578608,0.0652235782289608,2.23694974552116,100.000000168996,-0.153691368822422,"Fluorometric9","Ciprofloxacin","32","R","quality ok","validation",2.824961717092,16.8602995124387,14.0786259708514,20.2616036419802
"9_Ceftriaxone_40strains1.txt",-1.89965737521965,0.232707181198051,0.829018528034875,99.9991749092262,0.857003532625683,"Fluorometric9","Ceftriaxone","0.094","S","quality ok","validation",-0.799294478795598,0.449646087084493,0.282159760736006,0.717866212382016
"9_Cefixime_40strains1.txt",-0.729712363887528,0.0903359892031291,0.979131424268529,100.00143897721,0.692420503147005,"Fluorometric9","Cefixime","0.25","R","quality ok","validation",0.371318566476401,1.44964480807468,1.19314590193126,1.76400374962184
"9_Azithromycin_40strains1.txt",-2.77016067293309,0.103330481479675,2.69849935731063,99.9999281719859,1.2124283525586,"Fluorometric9","Azithromycin","0.38","I","quality ok","validation",-1.67029483042355,0.188191572857534,0.150541809481241,0.235140167145797
"8_Tetracycline_40strains1.txt",0.448050220554097,0.0940369468169178,2.85003374947029,99.9996941597637,1.53765615727354,"Fluorometric8","Tetracycline","3","R","quality ok","validation",1.549753648661,4.71030964855803,3.81585434041316,5.82674201177917
"8_Spectinomycin_40strains1.txt",2.21366418878636,0.0489104388640558,2.2388078240702,100.000138424273,0.570970210303744,"Fluorometric8","Spectinomycin","24","S","quality ok","validation",3.31637577543411,27.5602846766656,23.2145412125166,32.7522786576622
"8_Penicillin_40strains1.txt",-0.255230602632537,0.140084744779961,1.21417000373247,99.9999712802833,-1.02557571855817,"Fluorometric8","Penicillin","3","R","quality ok","validation",0.846071254926517,2.3304730085287,1.74605262525753,3.11316113386248
"8_Ciprofloxacin_40strains1.txt",1.23345192424994,0.0631011969503572,2.67436906295636,99.9999331654918,0.604170496882586,"Fluorometric8","Ciprofloxacin","32","R","quality ok","validation",2.33560381360026,10.3356988811506,8.71235344865359,12.2753588332438
"8_Ceftriaxone_40strains1.txt",-2.08710772305201,0.179943086908733,0.956407653102944,100.000117385429,1.47170521030538,"Fluorometric8","Ceftriaxone","0.125","S","quality ok","validation",-0.986851860029683,0.372748309697243,0.259261889293427,0.536292856289828
"8_Cefixime_40strains1.txt",-1.22188021821064,0.106837565832254,1.22485824932456,100.00102065494,2.09014131495526,"Fluorometric8","Cefixime","0.25","R","quality ok","validation",-0.121130313730509,0.885918504725084,0.706462811064967,1.10986653140385
"8_Azithromycin_40strains1.txt",-2.61722215033937,0.0759442455595613,2.72329202554025,99.9999994447575,0.576232882539333,"Fluorometric8","Azithromycin","0.5","I","quality ok","validation",-1.51726898054281,0.219310009741732,0.184136720163445,0.261037467893581
"7_Tetracycline_40strains1.txt",0.516182412322083,0.0581061953400616,1.88778082670047,100.000013926665,1.68950180974282,"Fluorometric7","Tetracycline","2","R","quality ok","validation",1.61792474363902,5.04261473226286,4.326755151822,5.88807847173218
"7_Spectinomycin_40strains1.txt",2.21513532794749,0.0825365744591276,1.73509224171746,100.000466734954,-0.389573822872375,"Fluorometric7","Spectinomycin","24","S","quality ok","validation",3.31784775460984,27.6008827141894,22.2903089436476,34.2815155028591
"7_Penicillin_40strains1.txt",0.121253311299112,0.0459095294742085,1.85980894234969,99.9934414387914,0.681943819754418,"Fluorometric7","Penicillin","1.5","R","quality ok","validation",1.22277013967294,3.39658372483746,2.97923263350346,3.87685843306421
"7_Ciprofloxacin_40strains1.txt",1.14685225194089,0.0490481050292141,1.91746168613732,100.000008864707,-0.00468959967566869,"Fluorometric7","Ciprofloxacin","32","R","quality ok","validation",2.24895469322337,9.47782342345267,8.1700702987163,11.0241889934557
"7_Ceftriaxone_40strains1.txt",-1.91634840414115,0.236932180304323,0.640868237335994,99.9967641054672,-0.451536515451294,"Fluorometric7","Ceftriaxone","0.047","S","quality ok","validation",-0.815995038228108,0.442199103365537,0.275562898918262,0.70844992065693
"7_Cefixime_40strains1.txt",-1.24925622771508,0.224212719889719,0.914751581112829,100.000081063632,0.848049200500898,"Fluorometric7","Cefixime","1","R","quality ok","validation",-0.148521954827298,0.861981082316957,0.552397124209485,1.34759030997455
"7_Azithromycin_40strains1.txt",-1.82102067376468,0.0815338317840549,1.71604423405057,99.9999531502031,-0.168950618799494,"Fluorometric7","Azithromycin","0.75","R","quality ok","validation",-0.720612876097422,0.486454028534493,0.405921197807573,0.582717835563468
"6_Tetracycline_40strains1.txt",0.370833186093793,0.0695521274124245,2.6636433546453,99.9999553030346,1.02570740269882,"Fluorometric6","Tetracycline","2","R","quality ok","validation",1.47249252358169,4.36008923363558,3.6863373345797,5.16588869385283
"6_Spectinomycin_40strains1.txt",9.21034037197618,2.15069504437145,0.773607104909684,99.7025201104918,-164.797430157892,"Fluorometric6","Spectinomycin","1024","R","above limit of detection","validation",9.21034037197618,9999.99999999997,NA,NA
"6_Penicillin_40strains1.txt",3.82056566571128,0.166347512511076,4.33671603190856,99.999984472517,0.00780179534571011,"Fluorometric6","Penicillin","32","R","quality ok","validation",4.92419478669973,137.578516978397,94.7507459664656,200.990853985579
"6_Ciprofloxacin_40strains1.txt",-6.05167103224819,0.0812622501234236,3.26823223991503,99.9997897776796,1.62387684461458,"Fluorometric6","Ciprofloxacin","0.012","S","quality ok","validation",-4.95367891907879,0.00705739751707755,0.00558137747598103,0.00889480152059489
"6_Ceftriaxone_40strains1.txt",-4.36944171179615,0.167236663342136,0.668657057646577,99.9978770990816,1.300081775119,"Fluorometric6","Ceftriaxone","0.023","S","quality ok","validation",-3.27048905238754,0.0379878444855717,0.0266838908296453,0.05390938865298
"6_Cefixime_40strains1.txt",-3.90519350867755,0.24743178862884,0.635547295046562,100.000141679984,1.3645174206145,"Fluorometric6","Cefixime","0.016","S","quality ok","validation",-2.80597576539473,0.0604477595545526,0.0366048026003578,0.0991966285087172
"6_Azithromycin_40strains1.txt",-2.73431833655834,0.0223881207740277,2.98657712072491,100.000000246244,0.879446803948365,"Fluorometric6","Azithromycin","0.38","I","quality ok","validation",-1.63443202821754,0.19506313019599,0.175966408938495,0.216202172107662
"5_Tetracycline_40strains1.txt",3.13183753236872,0.0907745718608996,1.94129814750483,99.999900532752,-2.85949601689268,"Fluorometric5","Tetracycline","24","R","quality ok","validation",4.23507339233724,69.0667475175368,54.2068696945123,88.2798895945627
"5_Spectinomycin_40strains1.txt",9.0582338156385,4.25448585788587,0.313839139069683,99.8039037825006,-90.4026542275138,"Fluorometric5","Spectinomycin","1024","R","quality ok","validation",10.1648536242713,25974.0599377045,5.9287034360978,108326559.617562
"5_Penicillin_40strains1.txt",3.41142351806273,0.101277907954366,2.87383883555311,100.00000106655,-0.210090547297527,"Fluorometric5","Penicillin","3","R","quality ok","validation",4.51481902051508,91.3610300539371,70.2733405234978,119.313304700367
"5_Ciprofloxacin_40strains1.txt",-1.08653264933635,0.0536668172207274,1.78888007398509,99.9997251968343,1.56016127765206,"Fluorometric5","Ciprofloxacin","0.75","R","quality ok","validation",0.014294538066322,1.01439719352984,0.886609313814728,1.16151300071993
"5_Ceftriaxone_40strains1.txt",-6.87667022612207,0.62173693771517,1.16588016397914,100.006550976172,13.3840512697228,"Fluorometric5","Ceftriaxone","0.004","S","quality ok","validation",-5.7791491842052,0.00309134445435013,0.000889361912638461,0.010560897091269
"5_Cefixime_40strains1.txt",-5.73636378216284,0.384760127206525,2.43942442690526,99.9999049547739,14.5811568746928,"Fluorometric5","Cefixime","0.016","S","quality ok","validation",-4.63819162980997,0.00967517812086954,0.00445305313805295,0.020791090629115
"5_Azithromycin_40strains1.txt",-4.16868871898619,0.0945974378049937,2.61380605057415,100.000065449462,0.994461197573682,"Fluorometric5","Azithromycin","0.047","S","quality ok","validation",-3.06962143041858,0.0464387318214369,0.0371526356572348,0.0577628273518929
"40_Tetracycline_40strains4.txt",0.239325348669055,0.108536741526221,2.32346605882695,100.000002593072,0.393228197355773,"Fluorometric40","Tetracycline","4","R","quality ok","validation",1.34090959570577,3.8225188712883,3.02263978139863,4.82753256661144
"40_Spectinomycin_40strains4.txt",1.17058384464984,0.122052770178181,2.48740670675245,99.9999987520883,0.883017177573038,"Fluorometric40","Spectinomycin","16","S","quality ok","validation",2.2726998365772,9.70556892335013,7.44284038642737,12.6841638122697
"40_Penicillin_40strains4.txt",-0.279353937187923,0.139696879269639,1.33027448186809,99.9999984415668,-1.45670093145659,"Fluorometric40","Penicillin","2","R","quality ok","validation",0.821934146043218,2.27489556542882,1.7038612234645,3.03664373118202
"40_Ciprofloxacin_40strains4.txt",2.16772351353532,0.0738225797385886,3.12120378574303,99.9995271421545,0.200288400019785,"Fluorometric40","Ciprofloxacin","32","R","quality ok","validation",3.27040886824055,26.3220994138655,21.578911153048,32.2316737667364
"40_Ceftriaxone_40strains4.txt",-1.09492498853114,0.143035885104791,2.58270032633469,99.9999501800758,4.04630014122492,"Fluorometric40","Ceftriaxone","0.5","R","quality ok","validation",0.00589740687929052,1.00591483081842,0.751852924632529,1.34338049814051
"40_Cefixime_40strains4.txt",0.34215346556289,0.146194737841176,3.14485840604077,100.000774559494,3.20193278118201,"Fluorometric40","Cefixime","1","R","quality ok","validation",1.44379642704463,4.2367498354162,3.12731754507616,5.73864366122194
"40_Azithromycin_40strains4.txt",-2.44823679126089,0.164180227851233,1.4452351016652,100.000005208948,-0.0498278047492068,"Fluorometric40","Azithromycin","0.5","I","quality ok","validation",-1.34818713149761,0.259710655402058,0.185682419271323,0.362397874559565
"4_Tetracycline_40strains1.txt",-0.973750881029922,0.0567362573538534,2.55900905910532,100.000008449901,0.157671022180938,"Fluorometric4","Tetracycline","0.38","S","quality ok","validation",0.127140704313079,1.13557678709288,0.987694573388908,1.30697572705604
"4_Spectinomycin_40strains1.txt",1.41937667585933,0.0640881142214398,2.69434942002009,100.000002387156,1.05640307247382,"Fluorometric4","Spectinomycin","16","S","quality ok","validation",2.52163472750201,12.4489306480884,10.4536218910103,14.8483884922245
"4_Penicillin_40strains1.txt",3.67373811844438,0.17442533716969,3.70917260181634,100.000487500794,0.00131253764475562,"Fluorometric4","Penicillin","3","R","quality ok","validation",4.77728340148837,118.781230436593,80.9727976610949,175.587977604454
"4_Ciprofloxacin_40strains1.txt",-6.29316423234405,0.0618457403069432,3.20681912723247,100.000173610955,1.08896375583805,"Fluorometric4","Ciprofloxacin","0.003","S","quality ok","validation",-5.19531001082968,0.00554249781428298,0.00447167986526938,0.00684449109998208
"4_Ceftriaxone_40strains1.txt",-5.29587287025042,0.402037055533995,0.678729983704856,100.000057729919,2.22090905564023,"Fluorometric4","Ceftriaxone","0.003","S","quality ok","validation",-4.19744919934196,0.0150338763741958,0.00673526104849684,0.033427344087519
"4_Cefixime_40strains1.txt",-5.0636344365886,0.290849886304849,1.37699199927045,99.9989032696718,10.8226269107431,"Fluorometric4","Cefixime","0.016","S","quality ok","validation",-3.96507815845987,0.0189665541578356,0.0105004792645124,0.0340135475797048
"4_Azithromycin_40strains1.txt",-3.85038206372115,0.12712016132616,1.74446949981101,100.000010250082,2.56804560117091,"Fluorometric4","Azithromycin","0.19","S","quality ok","validation",-2.75113302332166,0.0638554704669991,0.0484546404910148,0.0837922383810967
"39_Tetracycline_40strains4.txt",0.396422438160449,0.154360649210034,2.23369982056691,99.9989252892846,3.30752225416379,"Fluorometric39","Tetracycline","4","R","quality ok","validation",1.49809638700931,4.4731657838968,3.24930639666041,6.14437640372877
"39_Spectinomycin_40strains4.txt",1.93592567073035,0.048744382511645,1.74607120269591,99.9999414885316,-0.0452236876992881,"Fluorometric39","Spectinomycin","16","S","quality ok","validation",3.03847866979093,20.8734636367921,17.7123976188601,24.6374106160132
"39_Penicillin_40strains4.txt",-1.1157140361453,0.0952699453161796,1.55036403190258,99.9999875593785,1.90165733857504,"Fluorometric39","Penicillin","1","R","quality ok","validation",-0.0149035111982241,0.985206996459617,0.80316458106898,1.20883580172347
"39_Ciprofloxacin_40strains4.txt",1.23523502866548,0.0863332289474917,3.05335125568109,99.9987915791522,0.63062135236321,"Fluorometric39","Ciprofloxacin","32","R","quality ok","validation",2.33738793616131,10.3541554942429,8.4347306716905,12.7407136127769
"39_Ceftriaxone_40strains4.txt",-0.267300572810534,0.351328423033181,6.34176707588486,99.9812605820675,1.17200314043459,"Fluorometric39","Ceftriaxone","1","R","quality ok","validation",0.833994392843641,2.30249747576215,1.15090433897845,4.61027557266845
"39_Cefixime_40strains4.txt",0.861803587537645,0.116836280497108,2.61892731865292,100.000101437048,1.17648011933672,"Fluorometric39","Cefixime","2","R","quality ok","validation",1.96374326716851,7.12595154325693,5.5358680932607,9.20620484580188
"39_Azithromycin_40strains4.txt",-2.28821930693843,0.0443624985466369,1.62077345708631,99.9999899947548,-0.210667904729839,"Fluorometric39","Azithromycin","1","R","quality ok","validation",-1.18807827782918,0.304806454921722,0.269317693278655,0.34441543778032
"38_Tetracycline_40strains4.txt",0.364079746466428,0.124522889298378,1.79409871433006,100.000029268202,3.22590441233368,"Fluorometric38","Tetracycline","4","R","quality ok","validation",1.4657352277672,4.33072614018963,3.33635553456451,5.64751176605129
"38_Spectinomycin_40strains4.txt",1.3449826780644,0.0911961431196615,2.09969318235128,100.002244696087,1.71948670252258,"Fluorometric38","Spectinomycin","16","S","quality ok","validation",2.44719825103075,11.5559245213862,9.32597709787049,14.3434395791119
"38_Penicillin_40strains4.txt",0.0798335769755377,0.0847080680109183,2.37431154661258,100.000167453457,0.390451352534672,"Fluorometric38","Penicillin","4","R","quality ok","validation",1.1813267548461,3.25869482520388,2.69167387869323,3.95162849920942
"38_Ciprofloxacin_40strains4.txt",2.7826895034313,0.05000775649641,2.64785322774987,100.000605871873,-0.213824814473192,"Fluorometric38","Ciprofloxacin","32","R","quality ok","validation",3.88572600126646,48.7022875500886,40.4923776051972,58.7200636302299
"38_Ceftriaxone_40strains4.txt",-3.41403282673401,0.174044215051251,1.05322852790614,99.9997505516128,3.06751324618945,"Fluorometric38","Ceftriaxone","0.064","S","quality ok","validation",-2.31453463265881,0.0988121572549755,0.0690672464437465,0.141191771887405
"38_Cefixime_40strains4.txt",-1.99321635848598,0.196168634449318,1.39645966299716,100.00024223609,4.10002858785495,"Fluorometric38","Cefixime","0.125","S","quality ok","validation",-0.892906883868592,0.409463757504365,0.276356570880767,0.60621267476016
"38_Azithromycin_40strains4.txt",-2.74222371651357,0.0714778919338879,2.39417063565125,100.000012133065,1.04812904066656,"Fluorometric38","Azithromycin","0.5","I","quality ok","validation",-1.64234192211323,0.193526287676697,0.163199480348458,0.228836294064623
"37_Tetracycline_40strains4.txt",0.151815376375915,0.0544790786380359,2.01601223591978,100.000000205956,1.06143214514447,"Fluorometric37","Tetracycline","4","R","quality ok","validation",1.25334965556713,3.50205400722198,3.03353569446981,4.04742355763633
"37_Spectinomycin_40strains4.txt",1.49097264286143,0.107738609568037,1.68486199399702,100.000153554009,1.66306427516924,"Fluorometric37","Spectinomycin","16","S","quality ok","validation",2.59327157551599,13.3734523711116,10.5024687164325,17.123043232501
"37_Penicillin_40strains4.txt",6.90775527898214,0.672399961815602,4.61753885959355,100.000435652107,-0.049085064277409,"Fluorometric37","Penicillin","32","R","above limit of detection","validation",6.90775527898214,1000,NA,NA
"37_Ciprofloxacin_40strains4.txt",1.71706835494987,0.11084910731336,2.38526496880046,99.9999836161076,-0.392989001657698,"Fluorometric37","Ciprofloxacin","32","R","quality ok","validation",2.81949638735517,16.768403765164,13.0717794470062,21.665372289563
"37_Ceftriaxone_40strains4.txt",-4.49962329943917,0.1392238653165,1.38363746708304,99.9999970446799,2.49222705930976,"Fluorometric37","Ceftriaxone","0.064","S","quality ok","validation",-3.4007449731984,0.0333484170271966,0.0246638607022761,0.0450377303019744
"37_Cefixime_40strains4.txt",-4.52152218096483,0.131009245880951,1.11669376615167,100.000028357526,3.29550679783184,"Fluorometric37","Cefixime","<0.016","S","Etest below limit of detection","validation",-4.52152218096483,0.0108724612127261,0.0244803173317831,0.0434365638828833
"37_Azithromycin_40strains4.txt",6.90775527898214,NA,2.1141196388018,100.036199098275,-12.0808479992237,"Fluorometric37","Azithromycin",">256","R","Etest above limit of detection","validation",6.90775527898214,1000,NA,NA
"36_Tetracycline_40strains4.txt",-0.401792446951997,0.0792309712573252,1.67728971570505,99.9999996245933,1.84731827381828,"Fluorometric36","Tetracycline","1","I","quality ok","validation",0.69942572437792,2.01259659037838,1.68351062845602,2.40884170067606
"36_Spectinomycin_40strains4.txt",1.28009983717467,0.161213931327136,2.50147424435141,99.9997794582366,2.100312238399,"Fluorometric36","Spectinomycin","8","S","quality ok","validation",2.3822783622974,10.8295484123265,7.7377538055692,15.2059139847636
"36_Penicillin_40strains4.txt",-3.038602893654,0.147883042759509,2.0879054440829,100.000146374344,4.51196267516622,"Fluorometric36","Penicillin","0.125","I","quality ok","validation",-1.9388903305829,0.143863502164718,0.105899386449243,0.195115979551877
"36_Ciprofloxacin_40strains4.txt",-6.16007621080154,0.058156706995015,2.94205763490163,99.9992884473115,1.31063639288516,"Fluorometric36","Ciprofloxacin","0.004","S","quality ok","validation",-5.06214599655716,0.00633195656520112,0.00514390995890292,0.00777544645040761
"36_Ceftriaxone_40strains4.txt",-6.71660973558839,0.125783218371854,1.76335241204686,99.9999621977074,5.22042251453548,"Fluorometric36","Ceftriaxone","0.002","S","quality ok","validation",-5.61899729976918,0.00362827736017266,0.0026628733433777,0.00493981636850139
"36_Cefixime_40strains4.txt",-5.63802947332311,0.181875149142592,2.14341318691882,99.9999489051477,6.76402093828539,"Fluorometric36","Cefixime","<0.016","S","Etest below limit of detection","validation",-5.63802947332311,0.00355987633057861,0.00724131856472137,0.0157076104696114
"36_Azithromycin_40strains4.txt",-0.489470890000661,0.0716015876745847,1.34429427769396,99.999999741652,-0.0964623009090272,"Fluorometric36","Azithromycin","4","R","quality ok","validation",0.611697217287626,1.84355766299273,1.56322903874701,2.17813569821713
"35_Tetracycline_40strains4.txt",0.831763025807756,0.105953685904601,2.09054919446743,99.9999928472275,2.30423558645194,"Fluorometric35","Tetracycline","6","R","quality ok","validation",1.93368555239757,6.91494874123707,5.46546018202948,8.76039088397362
"35_Spectinomycin_40strains4.txt",2.44601276950466,0.15124104937226,2.50081322690881,100.000079904245,0.893442835989409,"Fluorometric35","Spectinomycin","24","S","quality ok","validation",3.54885702626622,34.7735495113335,25.0126500580838,48.6379105398486
"35_Penicillin_40strains4.txt",-0.175339595421839,0.0716960672902883,1.40674506128234,100.000000791812,0.501957836008729,"Fluorometric35","Penicillin","4","R","quality ok","validation",0.92600787958401,2.52441128120545,2.13626241681498,2.98519206555324
"35_Ciprofloxacin_40strains4.txt",1.53325385530726,0.0741627186089394,1.75620436143168,99.9996300697289,-0.916682489639692,"Fluorometric35","Ciprofloxacin","32","R","quality ok","validation",2.63557693036566,13.9513591044734,11.5240869004697,16.926359161862
"35_Ceftriaxone_40strains4.txt",-2.56156404867426,0.445842420960012,0.560342219069388,100.000358121514,-0.939681663277715,"Fluorometric35","Ceftriaxone","0.125","S","quality ok","validation",-1.46157909832341,0.231869840211907,0.0967045178006218,0.5598676790082
"35_Cefixime_40strains4.txt",-1.33548495786271,0.352999531546225,0.684785661087716,99.9993741410525,0.47116952193146,"Fluorometric35","Cefixime","0.125","S","quality ok","validation",-0.234799921236267,0.790729041891901,0.392665519361887,1.58376097550049
"35_Azithromycin_40strains4.txt",-1.55689683290623,0.052275093034463,2.01769471770403,99.9999979537979,0.327023319899068,"Fluorometric35","Azithromycin","0.75","R","quality ok","validation",-0.456338221578231,0.633599503830372,0.555353898447945,0.722590698813375
"34_Tetracycline_40strains4.txt",0.923225149294101,0.0755146693910475,1.48170322362913,100.000001584653,0.0917224562703308,"Fluorometric34","Tetracycline","4","R","quality ok","validation",2.025199900392,7.57762556356594,6.30025878599906,9.13016606424703
"34_Spectinomycin_40strains4.txt",2.19794569529373,0.118307948252108,1.86267831005915,99.9999999115747,-0.741917676326498,"Fluorometric34","Spectinomycin","24","S","quality ok","validation",3.30064830674433,27.1302219263014,20.7113854341987,35.6201648515969
"34_Penicillin_40strains4.txt",-0.235420817369634,0.0879601565492548,1.63118314174942,99.9999795655076,-1.02220194788065,"Fluorometric34","Penicillin","3","R","quality ok","validation",0.865892351497874,2.37712637209494,1.95487756816054,2.88947641044069
"34_Ciprofloxacin_40strains4.txt",1.16684799259538,0.0697691709632512,2.10004818070036,100.00052393928,0.0782847808332113,"Fluorometric34","Ciprofloxacin","32","R","quality ok","validation",2.2689618513661,9.66935737153586,8.08967930194701,11.5872573598068
"34_Ceftriaxone_40strains4.txt",-2.8953518214619,0.14392451313732,1.02535961801085,99.9999348382861,1.03395309656181,"Fluorometric34","Ceftriaxone","0.064","S","quality ok","validation",-1.79555746259935,0.166034868313889,0.122914989943832,0.223477836228513
"34_Cefixime_40strains4.txt",-1.989928553057,0.0778966370380527,1.34377529567985,99.9999868495765,1.66281570116039,"Fluorometric34","Cefixime","0.094","S","quality ok","validation",-0.889617201115812,0.410812981407841,0.344612905126281,0.488799347275035
"34_Azithromycin_40strains4.txt",-1.66449391680526,0.19080951373043,1.62225655581366,100.000018136829,-0.863727654883177,"Fluorometric34","Azithromycin","0.75","R","quality ok","validation",-0.563996742983452,0.568930644192627,0.386985206629787,0.835158582452268
"33_Tetracycline_40strains4.txt",0.340171434744135,0.0837194422299905,2.10610910310462,99.9999995262513,0.852177244912906,"Fluorometric33","Tetracycline","2","R","quality ok","validation",1.44181326449418,4.22835599773027,3.49137242092587,5.13151528257349
"33_Spectinomycin_40strains4.txt",1.9102537104291,0.0714440091261127,1.64044627116391,99.9997832206975,-0.246130168924875,"Fluorometric33","Spectinomycin","16","S","quality ok","validation",3.01279205090264,20.3441225278626,16.8137066090718,24.6900111216062
"33_Penicillin_40strains4.txt",-0.657772012278887,0.0537811147358563,2.01678309395287,100.000017879094,0.287785706761418,"Fluorometric33","Penicillin","1.5","R","quality ok","validation",0.443299995739167,1.55783960949315,1.35955881242459,1.78601379942215
"33_Ciprofloxacin_40strains4.txt",1.24720725902374,0.0575904243711789,1.7467104996788,100.000193994439,-0.831704706716653,"Fluorometric33","Ciprofloxacin","32","R","quality ok","validation",2.3493670026154,10.4789344867815,8.90549113489677,12.3362325434262
"33_Ceftriaxone_40strains4.txt",-2.18750522866135,0.0644546952497342,2.17268521306671,99.9999804853743,2.21979958913878,"Fluorometric33","Ceftriaxone","0.19","R","quality ok","validation",-1.0873066922147,0.337123248743855,0.289040480951855,0.393175085279932
"33_Cefixime_40strains4.txt",-0.781836350002935,0.0467959233008016,2.09509639288012,100.0000001787,0.932308701394324,"Fluorometric33","Cefixime","0.38","R","quality ok","validation",0.319164817772608,1.37597809186217,1.21341969815445,1.55943745531225
"33_Azithromycin_40strains4.txt",-2.56463196071123,0.130367832221595,2.12953162310815,99.9999947136529,0.392720044089956,"Fluorometric33","Azithromycin","0.19","S","quality ok","validation",-1.46464876212593,0.231159169075289,0.176248050422924,0.3033355517076
